2019-09-27 00:00:00,83726816.31844223
2019-09-28 00:00:00,100852756.0199418
2019-09-29 00:00:00,86263992.57051623
2019-09-30 00:00:00,82458228.19240524
2019-10-01 00:00:00,90704051.01164576
2019-10-02 00:00:00,93875521.32673827
2019-10-03 00:00:00,93241227.26371978
2019-10-04 00:00:00,93241227.26371978
2019-10-05 00:00:00,100218461.95692328
2019-10-06 00:00:00,94509815.38975675
2019-10-07 00:00:00,98315579.76786779
2019-10-08 00:00:00,102755638.2089973
2019-10-09 00:00:00,87532580.69655327
2019-10-10 00:00:00,104754990.5493948
2019-10-11 00:00:00,100875176.08460242
2019-10-12 00:00:00,86002553.96956488
2019-10-13 00:00:00,91822275.66675347
2019-10-14 00:00:00,87295825.45782903
2019-10-15 00:00:00,98935268.8522062
2019-10-16 00:00:00,92468911.41088554
2019-10-17 00:00:00,96995361.61981001
2019-10-18 00:00:00,103461719.06113069
2019-10-19 00:00:00,91822275.66675347
2019-10-20 00:00:00,94408818.64328176
2019-10-21 00:00:00,102815083.31699863
2019-10-22 00:00:00,109281440.75831926
2019-10-23 00:00:00,114342003.61116467
2019-10-24 00:00:00,90520752.85883868
2019-10-25 00:00:00,93923788.68059956
2019-10-26 00:00:00,95285003.00930388
2019-10-27 00:00:00,78269823.9004996
2019-10-28 00:00:00,91201360.02319084
2019-10-29 00:00:00,90520752.85883868
2019-10-30 00:00:00,91201360.02319084
2019-10-31 00:00:00,89840145.69448653
2019-11-01 00:00:00,88478931.36578219
2019-11-02 00:00:00,91201360.02319084
2019-11-03 00:00:00,93923788.68059956
2019-11-04 00:00:00,89840145.69448653
2019-11-05 00:00:00,98007431.66671258
2019-11-06 00:00:00,89840145.69448653
2019-11-07 00:00:00,85362510.35685593
2019-11-08 00:00:00,80936306.11613005
2019-11-09 00:00:00,91053344.3806463
2019-11-10 00:00:00,104964271.99435617
2019-11-11 00:00:00,95479548.62137218
2019-11-12 00:00:00,85362510.35685593
2019-11-13 00:00:00,85362510.35685593
2019-11-14 00:00:00,106861216.66895296
2019-11-15 00:00:00,99905752.86209802
2019-11-16 00:00:00,93582603.94677538
2019-11-17 00:00:00,97376493.29596896
2019-11-18 00:00:00,88524084.81451721
2019-11-19 00:00:00,92950289.0552431
2019-11-20 00:00:00,89788714.59758177
2019-11-21 00:00:00,88351718.94295965
2019-11-22 00:00:00,85127203.65307061
2019-11-23 00:00:00,111568229.03016074
2019-11-24 00:00:00,84482300.59509282
2019-11-25 00:00:00,80612882.24722597
2019-11-26 00:00:00,78678173.07329252
2019-11-27 00:00:00,89641525.05891527
2019-11-28 00:00:00,105119198.45038265
2019-11-29 00:00:00,87706815.88498184
