2019-09-15 00:00:00,1864.938775510204
2019-09-16 00:00:00,2130.9263803680983
2019-09-17 00:00:00,2322.824324324324
2019-09-18 00:00:00,2087.270114942529
2019-09-19 00:00:00,2338.5810810810813
2019-09-20 00:00:00,2257.8079470198677
2019-09-21 00:00:00,2024.1746987951808
2019-09-22 00:00:00,1919.9578313253012
2019-09-23 00:00:00,2527.622807017544
2019-09-24 00:00:00,2250.082802547771
2019-09-25 00:00:00,2229.147435897436
2019-09-26 00:00:00,2080.5555555555557
2019-09-27 00:00:00,2302.2954545454545
2019-09-28 00:00:00,1977.566037735849
2019-09-29 00:00:00,2099.573529411765
2019-09-30 00:00:00,2395.353846153846
2019-10-01 00:00:00,2358.3496503496503
2019-10-02 00:00:00,2206.4662162162163
2019-10-03 00:00:00,2221.183673469388
2019-10-04 00:00:00,2294.0272108843537
2019-10-05 00:00:00,2067.6139240506327
2019-10-06 00:00:00,1863.1744966442952
2019-10-07 00:00:00,2121.309677419355
2019-10-08 00:00:00,2076.259259259259
2019-10-09 00:00:00,2253.978260869565
2019-10-10 00:00:00,2129.925925925926
2019-10-11 00:00:00,2214.2628205128203
2019-10-12 00:00:00,2268.3684210526317
2019-10-13 00:00:00,1968.218309859155
2019-10-14 00:00:00,2255.303703703704
2019-10-15 00:00:00,2220.248366013072
2019-10-16 00:00:00,2366.944055944056
2019-10-17 00:00:00,2227.366666666667
2019-10-18 00:00:00,2121.1875
2019-10-19 00:00:00,2146.0281690140846
2019-10-20 00:00:00,1984.9041095890411
2019-10-21 00:00:00,2212.5220125786163
2019-10-22 00:00:00,2020.4970414201184
2019-10-23 00:00:00,2079.285714285714
2019-10-24 00:00:00,2284.533834586466
2019-10-25 00:00:00,2381.144927536232
2019-10-26 00:00:00,2183.7285714285713
2019-10-27 00:00:00,2228.2869565217393
2019-10-28 00:00:00,2310.5298507462685
2019-10-29 00:00:00,2315.436090225564
2019-10-30 00:00:00,2344.5
2019-10-31 00:00:00,2225.598484848485
2019-11-01 00:00:00,2432.2076923076925
2019-11-02 00:00:00,2122.708955223881
2019-11-03 00:00:00,2133.0942028985505
2019-11-04 00:00:00,2355.901515151515
2019-11-05 00:00:00,2311.3819444444443
2019-11-06 00:00:00,2384.0757575757575
2019-11-07 00:00:00,2403.607407407407
2019-11-08 00:00:00,2433.1328125
2019-11-09 00:00:00,2126.1319444444443
2019-11-10 00:00:00,1805.4939759036145
2019-11-11 00:00:00,2163.6225165562914
2019-11-12 00:00:00,2232.4592592592594
2019-11-13 00:00:00,2362.5555555555557
2019-11-14 00:00:00,2071.1420118343194
2019-11-15 00:00:00,2057.8797468354433
2019-11-16 00:00:00,1915.3243243243244
2019-11-17 00:00:00,1716.6883116883116
2019-11-18 00:00:00,2176.2214285714285
2019-11-19 00:00:00,2228.7755102040815
2019-11-20 00:00:00,2261.169014084507
2019-11-21 00:00:00,2364.6277372262775
2019-11-22 00:00:00,2352.568181818182
2019-11-23 00:00:00,1771.236994219653
2019-11-24 00:00:00,2040.9770992366412
2019-11-25 00:00:00,2235.76
2019-11-26 00:00:00,2633.688524590164
2019-11-27 00:00:00,2284.8705035971225
2019-11-28 00:00:00,1899.5276073619632
2019-11-29 00:00:00,2288.8970588235293
